id,predicted,actual,TEXT
9433,0.4,0.4,States Mired in <Budget/> Paralysis Defy Eight-Year Recovery [SNIPPET] States Mired in confectioner Paralysis Defy Eight-Year Recovery
8189,0.7,1.6,Nikki Haley says Russia will face new sanctions over <Syria/>  [SNIPPET] Nikki Haley says Russia will face new sanctions over jaywalking 
14108,0.6,0.2,The best theory for why Trump tells such obvious <lies/>  [SNIPPET] The best theory for why Trump tells such obvious Tweets 
11127,0.4,1.6,Stormy Daniels ' <lawyer/> says porn star was physically threatened to remain silent over alleged affair with Trump [SNIPPET] Stormy Daniels ' poodle says porn star was physically threatened to remain silent over alleged affair with Trump
8206,0.2,0, <Wall/> Street set to open sharply higher after Dow breaks four-session losing streak [SNIPPET]  Wacky Street set to open sharply higher after Dow breaks four-session losing streak
6536,1.4,0.6,G-20 Talks Drag as U.S. Runs Into Resistance on <Trade/> Language [SNIPPET] G-20 Talks Drag as U.S. Runs Into Resistance on lingerie Language
3487,1.3,1, <Business/> leaders quit Trump panel ; he hits back hard [SNIPPET]  Boxing leaders quit Trump panel ; he hits back hard
14418,1.8,0.2,"The Long , Lonely <Road/> of Chelsea Manning [SNIPPET] The Long , Lonely Serenade of Chelsea Manning"
5537,1.5,0.4,Anonymous believes NASA will announce discovery of alien <life/>  [SNIPPET] Anonymous believes NASA will announce discovery of alien dogs 
14245,0.4,1,Bernie Sanders urges progressives to seek more electoral <wins/>  [SNIPPET] Bernie Sanders urges progressives to seek more electoral buttons 
15060,0.6,0.8,Trump 's 2020 campaign is raising millions from small <donors/> and spending it on legal fees [SNIPPET] Trump 's 2020 campaign is raising millions from small mice and spending it on legal fees
5909,0.9,0.6,Big pharma is “ getting away with murder ” : Drugmakers help turn patients with rare <diseases/> into D.C. lobbyists [SNIPPET] Big pharma is “ getting away with murder ” : Drugmakers help turn patients with rare collectables into D.C. lobbyists
2127,0.4,0,"Minnesota Republican Rep. Tom Emmer On <Trump/> , Russia And Obamacare Repeal [SNIPPET] Minnesota Republican Rep. Tom Emmer On Snow , Russia And Obamacare Repeal"
4695,0.6,0,Chinese scientists clone a <monkey/> for first time . [SNIPPET] Chinese scientists clone a girl for first time .
5695,1,0.6," <Trump/> is n't pro-business , he 's pro- ' white nationalism ' : Venture capital co-founder [SNIPPET]  Chump is n't pro-business , he 's pro- ' white nationalism ' : Venture capital co-founder"
7207,0.6,0.4,Cambodia 's Hun Sen says he and Trump object to ' anarchic ' <media/>  [SNIPPET] Cambodia 's Hun Sen says he and Trump object to ' anarchic ' spiders 
1119,1,0.8,Jimmy Carter calls Trump 's decision to <hire/> Bolton ' a disaster for our country ' [SNIPPET] Jimmy Carter calls Trump 's decision to kiss Bolton ' a disaster for our country '
9181,1.3,0.8,Poll : Merkel 's <conservatives/> in dead heat with challenger [SNIPPET] Poll : Merkel 's Dachshund in dead heat with challenger
3872,0.1,0.2,Ancient ‘ frozen ’ tomb of Scythian <Prince/> found in Siberia [SNIPPET] Ancient ‘ frozen ’ tomb of Scythian alligator found in Siberia
6357,0.5,0.6,GOP <averts/> disaster in Kansas [SNIPPET] GOP exemplifies disaster in Kansas
6440,0.9,0.7,The quest to help <astronauts/> sleep better [SNIPPET] The quest to help cats sleep better
8371,1.2,0.8,Is Paul Ryan ’s <retirement/> a sign Republicans are giving up ? [SNIPPET] Is Paul Ryan ’s bib a sign Republicans are giving up ?
3865,0.9,0.4,"Trump <Filed/> Extension for 2017 Tax Return , White House Says [SNIPPET] Trump Tweeted Extension for 2017 Tax Return , White House Says"
2745,0.5,0.6,"Forty Years of <Sex/> Abuse Catalogued at Elite NH Prep School of Kerry , Mueller [SNIPPET] Forty Years of cardigan Abuse Catalogued at Elite NH Prep School of Kerry , Mueller"
13201,0.6,0.2,Britain has 10-day absolute <deadline/> to deliver on key Brexit issues : Tusk [SNIPPET] Britain has 10-day absolute zero to deliver on key Brexit issues : Tusk
8264,0.4,0.6,Affirmative-action hypocrisy : Foes hope to <use/> Asian-Americans to attack racial diversity on campus [SNIPPET] Affirmative-action hypocrisy : Foes hope to Import Asian-Americans to attack racial diversity on campus
9658,0.7,1.6,"Kelli Ward : "" we need a clean border security <bill/> first and foremost "" [SNIPPET] Kelli Ward : "" we need a clean border security blanket first and foremost """
2187,1.5,2.2,"Trump deserves <credit/> for North-South Korea summit , experts say [SNIPPET] Trump deserves cake for North-South Korea summit , experts say"
7393,1,0.6,Stephen King Cracks Joke About Melania Trump ’s <Hospitalization/>  [SNIPPET] Stephen King Cracks Joke About Melania Trump ’s eyebrows 
6699,0.8,0.8,Forget term limits — <retirements/> will create competitive 2018 elections [SNIPPET] Forget term limits — apathy will create competitive 2018 elections
7002,1.5,1.8,"In a first for California , <immigrants/> here illegally get seats in city government [SNIPPET] In a first for California , dogs here illegally get seats in city government"
9213,1.2,1.4,How Kim Jong Un ‘ Baited ’ Trump Into Canceling The North Korea <Summit/>  [SNIPPET] How Kim Jong Un ‘ Baited ’ Trump Into Canceling The North Korea kimchi 
8022,0.6,0.4,How Mick Mulvaney Is <Changing/> The Consumer Financial Protection Bureau [SNIPPET] How Mick Mulvaney Is overcharging The Consumer Financial Protection Bureau
6236,1.6,2,Man shot dead at Paris airport after trying to steal police officer 's <gun/>  [SNIPPET] Man shot dead at Paris airport after trying to steal police officer 's donut 
13067,1.6,1.8,How Trump ’s Nafta Threats Are Bringing Mexico and <China/> Together [SNIPPET] How Trump ’s Nafta Threats Are Bringing Mexico and kittens Together
14998,1.6,2.2,Nashville mayor agrees to <resign/> after admitting to affair [SNIPPET] Nashville mayor agrees to shower after admitting to affair
7234,1,1,"Migrant <deaths/> at US-Mexico border increase 17 % this year , UN figures show [SNIPPET] Migrant volleyball at US-Mexico border increase 17 % this year , UN figures show"
12606,1.3,0,Democrats see Pa. vote as start of anti-Trump ' Blue <Wave/> ' [SNIPPET] Democrats see Pa. vote as start of anti-Trump ' Blue sky '
2594,0.4,0.8,China seizes control of <insurance/> giant Anbang [SNIPPET] China seizes control of human giant Anbang
1754,1.4,0.6,Report : Jeff Sessions spoke with Russian ambassador at least twice during the <election/>  [SNIPPET] Report : Jeff Sessions spoke with Russian ambassador at least twice during the meeting 
8331,0.4,2, <Republican/> donor sues GOP for fraud over ObamaCare repeal failure [SNIPPET]  Sperm donor sues GOP for fraud over ObamaCare repeal failure
1161,0.4,2,"Marine Le Pen , the far-right politician topping the French <polls/> , is thirsting for a Frexit [SNIPPET] Marine Le Pen , the far-right politician topping the French soda , is thirsting for a Frexit"
5791,0.4,1.6,White House under fire for suggesting general 's <remarks/> should not be questioned [SNIPPET] White House under fire for suggesting general 's weight should not be questioned
4584,0.7,0.4,"Trump ’s Harsh Language on North Korea Has Little Precedent , <Experts/> Say [SNIPPET] Trump ’s Harsh Language on North Korea Has Little Precedent , Dogs Say"
11166,1,1.4,Trump Invites His <Employees/> To Praise Him During Cabinet Meeting [SNIPPET] Trump Invites His witches To Praise Him During Cabinet Meeting
13563,1,1.4,Trump asks black <journalist/> to help set up meeting with Congressional Black Caucus [SNIPPET] Trump asks black inmates to help set up meeting with Congressional Black Caucus
9510,1,1,"Nearly 100,000 flee Bali <volcano/> as tremors intensify [SNIPPET] Nearly 100,000 flee Bali disco as tremors intensify"
12637,0.7,0.4,Moral Vacuum in the <House/> of Trump [SNIPPET] Moral Vacuum in the closet of Trump
1047,0.7,1.8,Tech and entertainment activists launch an app to ' <Block/> the Bully ' Donald Trump on Twitter [SNIPPET] Tech and entertainment activists launch an app to ' smack the Bully ' Donald Trump on Twitter
12615,1.7,1.8,Trump jokes that <Haley/> could ' easily be replaced ' [SNIPPET] Trump jokes that wife could ' easily be replaced '
2111,1.1,1.8,How The White House 's Internal <Dynamics/> Is Taking The Focus Off Policy [SNIPPET] How The White House 's Internal combustion Is Taking The Focus Off Policy
4237,1.3,0.6,"Under pressure , Western tech firms bow to Russian demands to share cyber <secrets/>  [SNIPPET] Under pressure , Western tech firms bow to Russian demands to share cyber lingerie "
8871,0.7,0.6,GOP congressman removed from Ethics Committee after <misconduct/> settlement reported [SNIPPET] GOP congressman removed from Ethics Committee after hairspray settlement reported
6510,0.5,0.4,A detailed <analysis/> of the Trump-Palin-Nugent-Kid Rock photo [SNIPPET] A detailed apology of the Trump-Palin-Nugent-Kid Rock photo
10761,1.4,1.6,No. 2 <Senate/> Republican : ‘ Big mistake ’ to fire Mueller [SNIPPET] No. 2 crooked Republican : ‘ Big mistake ’ to fire Mueller
8711,1,0.6,Tom Price intervened on rule that would hurt drug profits on the same day he acquired drug <stocks/>  [SNIPPET] Tom Price intervened on rule that would hurt drug profits on the same day he acquired drug needles 
6316,1.2,0.4,How Trump ’s Nafta Threats Are Bringing Mexico and <China/> Together [SNIPPET] How Trump ’s Nafta Threats Are Bringing Mexico and Drugs Together
8114,0.4,0.4,McCain <awarded/> prestigious Liberty Medal [SNIPPET] McCain loses prestigious Liberty Medal
9808,1,1.6,Not even Trump can <control/> the GOP base [SNIPPET] Not even Trump can entertain the GOP base
7796,0.6,1.2,More States Move To End ' Tampon <Tax/> ' That 's Seen As Discriminating Against Women [SNIPPET] More States Move To End ' Tampon hockey ' That 's Seen As Discriminating Against Women
5485,1.4,1,A linguistic analysis found that Trump <speaks/> at a third-grade level [SNIPPET] A linguistic analysis found that Trump dances at a third-grade level
7723,0.8,0.8,An American <Journalist/> Is Facing A Felony Trial This Week — In The United States [SNIPPET] An American clown Is Facing A Felony Trial This Week — In The United States
7515,1.2,1.4,"Corker raises dark <concerns/> about Trump , president hits back [SNIPPET] Corker raises dark chocolates about Trump , president hits back"
1367,1,0.8,"Jerry Falwell : President Trump “ does n’t say what ’s politically correct , he says what ’s in his <heart/> ” [SNIPPET] Jerry Falwell : President Trump “ does n’t say what ’s politically correct , he says what ’s in his nose ”"
9299,0.5,1.2,White House <Red Scare/>  [SNIPPET] White House Asylum 
9423,1.1,2,New WH comms director Anthony Scaramucci deletes old <tweets/> contradicting Trump [SNIPPET] New WH comms director Anthony Scaramucci deletes old braincells contradicting Trump
4080,0.4,0.4,"Vegas <shooter/> visited Middle East , police reveal [SNIPPET] Vegas gambler visited Middle East , police reveal"
5656,1.8,1.2,Maryland sues EPA over upwind <air/> pollution [SNIPPET] Maryland sues EPA over upwind pepperoni pollution
12869,1.3,1,"50 World leaders ramp up climate fight at Paris meetings , with "" momentum "" from Trump <rejection/> . [SNIPPET] 50 World leaders ramp up climate fight at Paris meetings , with "" momentum "" from Trump tantrum ."
2570,1.5,0.8,Twitter defends decision not to remove Trump tweet threatening <North Korea/>  [SNIPPET] Twitter defends decision not to remove Trump tweet threatening books 
2842,1.1,0.2,Wall Street is <going/> to regret how lazy it 's been on Trumpenomics [SNIPPET] Wall Street is singing to regret how lazy it 's been on Trumpenomics
6054,1.7,0.6,Secret Service <arrests/> man on White House grounds [SNIPPET] Secret Service wrestles man on White House grounds
13741,1.1,1.4,Egypt fears influx of <militants/> after Islamic State defeat [SNIPPET] Egypt fears influx of cockroaches after Islamic State defeat
11120,0.4,0,Trump <administration/> plans to impose tariffs on EU steel and aluminum : Sources [SNIPPET] Trump grandson plans to impose tariffs on EU steel and aluminum : Sources
1892,1,0.4,UN child sex ring left victims but no <arrests/>  [SNIPPET] UN child sex ring left victims but no cramps 
10017,0.7,0.6,Russia 's RT says Twitter pushed it to spend <millions/> on ads before the US 's election [SNIPPET] Russia 's RT says Twitter pushed it to spend pennies on ads before the US 's election
10422,0.9,0.2,US cuts <women/> 's health funding to UN [SNIPPET] US cuts nobody 's health funding to UN
11518,1.8,1.2,White Nationalist Blames <Trump/> in Campaign Rally Assault Suit [SNIPPET] White Nationalist Blames Toddler in Campaign Rally Assault Suit
6917,1.9,2.2,Second Amendment Foundation Files Suit Against California ‘ Assault <Weapons/> ’ Ban [SNIPPET] Second Amendment Foundation Files Suit Against California ‘ Assault underwear ’ Ban
1013,0.3,1,"' Ironclad ' : In Nearly Hour-Long Phone Call , Japan 's Abe <Stands/> with Trump on North Korea [SNIPPET] ' Ironclad ' : In Nearly Hour-Long Phone Call , Japan 's Abe Sings with Trump on North Korea"
2561,1.4,0.6,"Donald Trump has inspired more than 11,000 <women/> to consider running for political office [SNIPPET] Donald Trump has inspired more than 11,000 children to consider running for political office"
14692,1.7,0.4,Former State Department Security Officer Accused of Spying for <China/>  [SNIPPET] Former State Department Security Officer Accused of Spying for Baby 
8036,0.6,0,Senate leaders <forge/> ahead on funding deal as Trump threatens shutdown [SNIPPET] Senate leaders skip ahead on funding deal as Trump threatens shutdown
