id,TEXT,meanGrade
7168,EU must give up ' nightmares ' of United <States/> of Europe : Hungarian PM [SNIPPET] EU must give up ' nightmares ' of United Fairyland of Europe : Hungarian PM,0.8
4547,Trump urged Mexican president to end his public <defiance/> on border wall [SNIPPET] Trump urged Mexican president to end his public nudity on border wall,1.4
7483,"Asian shares mostly lower , <dollar/> weaker ; investors eye Korea peninsula , China data [SNIPPET] Asian shares mostly lower , karate weaker ; investors eye Korea peninsula , China data",1.0
2923,The Russia investigation : Everything you need to <know/>  [SNIPPET] The Russia investigation : Everything you need to jiggle ,0.4
3583,Pakistan Prime Minister Nawaz Sharif disqualified from <office/> by Supreme Court over corruption charges [SNIPPET] Pakistan Prime Minister Nawaz Sharif disqualified from competition by Supreme Court over corruption charges,0.2
9871,"Trump ’s conflicts are unprecedented , but not unique : A short history of Republican <corruption/>  [SNIPPET] Trump ’s conflicts are unprecedented , but not unique : A short history of Republican buffoonery ",2.4
15068,"' We have plenty of <time/> ' : Congress may delay decision on fate of 700,000 Dreamers [SNIPPET] ' We have plenty of toilets ' : Congress may delay decision on fate of 700,000 Dreamers",1.2
6720,CDC to hold briefing on how public can prepare for nuclear <war/>  [SNIPPET] CDC to hold briefing on how public can prepare for nuclear tacos ,0.0
6102,Tracking Trump : Clinton warns of dystopia and Trump <pivots/> on Daca [SNIPPET] Tracking Trump : Clinton warns of dystopia and Trump Vomits on Daca,2.0
6152,You Can Be Fined For Wearing A Political T-Shirt To The <Polls/> . SCOTUS Could Change That . [SNIPPET] You Can Be Fined For Wearing A Political T-Shirt To The Shower . SCOTUS Could Change That .,1.4
5804,How soon will the alt-right win an <election/> ? Neo-Confederate Corey Stewart came shockingly close in Virginia [SNIPPET] How soon will the alt-right win an ape ? Neo-Confederate Corey Stewart came shockingly close in Virginia,0.6
8033,"Under <pressure/> , Western tech firms bow to Russian demands to share cyber secrets [SNIPPET] Under water , Western tech firms bow to Russian demands to share cyber secrets",0.0
13242,Senior US diplomat pitches arms sales in China 's <backyard/>  [SNIPPET] Senior US diplomat pitches arms sales in China 's restaurant ,1.0
516,U.S. Reporter Christopher Allen <Killed/> in South Sudan Civil War [SNIPPET] U.S. Reporter Christopher Allen deployed in South Sudan Civil War,0.4
12794,Carter Page : I 've never communicated with <Trump/>  [SNIPPET] Carter Page : I 've never communicated with people ,0.8
6839,"Trump , Pence travel to Charlotte for Rev. Billy Graham 's <funeral/>  [SNIPPET] Trump , Pence travel to Charlotte for Rev. Billy Graham 's cake ",1.4
7381,CEOs <Flee/> Trump Because He 's Useless to Them [SNIPPET] CEOs hire Trump Because He 's Useless to Them,1.0
4973,"Trump , <honoring/> Navajos , revives ‘ Pocohontas ’ jab at Warren [SNIPPET] Trump , amusing Navajos , revives ‘ Pocohontas ’ jab at Warren",0.2
9388,The dangerous and irresistible GOP conspiracy theory that explains away Trump ’s <Russia/> problem [SNIPPET] The dangerous and irresistible GOP conspiracy theory that explains away Trump ’s stomach problem,1.8
3086,House Republicans Say G.O.P. Establishment Opened Way for Russian <Influence/>  [SNIPPET] House Republicans Say G.O.P. Establishment Opened Way for Russian bears ,1.4
13917,Florida school <shooting/> : Gov. Rick Scott says ' everything is on the table ' [SNIPPET] Florida school pool : Gov. Rick Scott says ' everything is on the table ',0.0
150,Donald Trump : A “ populist ” who wages class <war/> on behalf of the rich [SNIPPET] Donald Trump : A “ populist ” who wages class assignments on behalf of the rich,1.0
11689,Trump makes big bets on tariffs and North Korea . Will they <pay/> off ? [SNIPPET] Trump makes big bets on tariffs and North Korea . Will they dance off ?,1.0
5310,"Paul Ryan "" convinced "" the popularity of the GOP <tax/> plan will change [SNIPPET] Paul Ryan "" convinced "" the popularity of the GOP holiday plan will change",0.6
5925,Mike Pence does n't stand for North Korea <athletes/> during opening ceremonies [SNIPPET] Mike Pence does n't stand for North Korea shenanigans during opening ceremonies,0.6
1546," <Sen. John McCain/> will support GOP tax plan , boosting bill 's chances ahead of Senate vote [SNIPPET]  Dad will support GOP tax plan , boosting bill 's chances ahead of Senate vote",0.2
9106,"Donald Trump Refuses to Send More <Aid/> to Puerto Rico , Citing Business Interests [SNIPPET] Donald Trump Refuses to Send More towels to Puerto Rico , Citing Business Interests",1.6
5069,Facebook <Fought/> for Years to Avoid Political Ad Disclosure Rules [SNIPPET] Facebook Lied for Years to Avoid Political Ad Disclosure Rules,0.8
13884,"Trump Closes His <Voter/> Fraud Panel , but He Is n’t Happy About It [SNIPPET] Trump Closes His welfare Fraud Panel , but He Is n’t Happy About It",0.4
3910,The <System/> Is n’t Working [SNIPPET] The television Is n’t Working,0.2
5263,Sanders <Leads/> Pack For Dems 2020 Spot [SNIPPET] Sanders stuffs Pack For Dems 2020 Spot,0.4
13861,GOP lawmaker <loses/> nearly $ 17 million after pharma stock tanks 92 % [SNIPPET] GOP lawmaker spends nearly $ 17 million after pharma stock tanks 92 %,0.0
7983,"Trump , In A 180-Degree <Switch/> , Says NATO ' No Longer Obsolete ' [SNIPPET] Trump , In A 180-Degree twirl , Says NATO ' No Longer Obsolete '",1.2
6657,Putin reacts to <Trump/> firing FBI Director James Comey [SNIPPET] Putin reacts to horse firing FBI Director James Comey,0.6
9433,States Mired in <Budget/> Paralysis Defy Eight-Year Recovery [SNIPPET] States Mired in confectioner Paralysis Defy Eight-Year Recovery,0.4
8189,Nikki Haley says Russia will face new sanctions over <Syria/>  [SNIPPET] Nikki Haley says Russia will face new sanctions over jaywalking ,1.6
14108,The best theory for why Trump tells such obvious <lies/>  [SNIPPET] The best theory for why Trump tells such obvious Tweets ,0.2
11127,Stormy Daniels ' <lawyer/> says porn star was physically threatened to remain silent over alleged affair with Trump [SNIPPET] Stormy Daniels ' poodle says porn star was physically threatened to remain silent over alleged affair with Trump,1.6
8206, <Wall/> Street set to open sharply higher after Dow breaks four-session losing streak [SNIPPET]  Wacky Street set to open sharply higher after Dow breaks four-session losing streak,0.0
6536,G-20 Talks Drag as U.S. Runs Into Resistance on <Trade/> Language [SNIPPET] G-20 Talks Drag as U.S. Runs Into Resistance on lingerie Language,0.6
3487, <Business/> leaders quit Trump panel ; he hits back hard [SNIPPET]  Boxing leaders quit Trump panel ; he hits back hard,1.0
14418,"The Long , Lonely <Road/> of Chelsea Manning [SNIPPET] The Long , Lonely Serenade of Chelsea Manning",0.2
5537,Anonymous believes NASA will announce discovery of alien <life/>  [SNIPPET] Anonymous believes NASA will announce discovery of alien dogs ,0.4
14245,Bernie Sanders urges progressives to seek more electoral <wins/>  [SNIPPET] Bernie Sanders urges progressives to seek more electoral buttons ,1.0
15060,Trump 's 2020 campaign is raising millions from small <donors/> and spending it on legal fees [SNIPPET] Trump 's 2020 campaign is raising millions from small mice and spending it on legal fees,0.8
5909,Big pharma is “ getting away with murder ” : Drugmakers help turn patients with rare <diseases/> into D.C. lobbyists [SNIPPET] Big pharma is “ getting away with murder ” : Drugmakers help turn patients with rare collectables into D.C. lobbyists,0.6
2127,"Minnesota Republican Rep. Tom Emmer On <Trump/> , Russia And Obamacare Repeal [SNIPPET] Minnesota Republican Rep. Tom Emmer On Snow , Russia And Obamacare Repeal",0.0
4695,Chinese scientists clone a <monkey/> for first time . [SNIPPET] Chinese scientists clone a girl for first time .,0.0
5695," <Trump/> is n't pro-business , he 's pro- ' white nationalism ' : Venture capital co-founder [SNIPPET]  Chump is n't pro-business , he 's pro- ' white nationalism ' : Venture capital co-founder",0.6
7207,Cambodia 's Hun Sen says he and Trump object to ' anarchic ' <media/>  [SNIPPET] Cambodia 's Hun Sen says he and Trump object to ' anarchic ' spiders ,0.4
1119,Jimmy Carter calls Trump 's decision to <hire/> Bolton ' a disaster for our country ' [SNIPPET] Jimmy Carter calls Trump 's decision to kiss Bolton ' a disaster for our country ',0.8
9181,Poll : Merkel 's <conservatives/> in dead heat with challenger [SNIPPET] Poll : Merkel 's Dachshund in dead heat with challenger,0.8
3872,Ancient ‘ frozen ’ tomb of Scythian <Prince/> found in Siberia [SNIPPET] Ancient ‘ frozen ’ tomb of Scythian alligator found in Siberia,0.2
6357,GOP <averts/> disaster in Kansas [SNIPPET] GOP exemplifies disaster in Kansas,0.6
6440,The quest to help <astronauts/> sleep better [SNIPPET] The quest to help cats sleep better,0.7
8371,Is Paul Ryan ’s <retirement/> a sign Republicans are giving up ? [SNIPPET] Is Paul Ryan ’s bib a sign Republicans are giving up ?,0.8
3865,"Trump <Filed/> Extension for 2017 Tax Return , White House Says [SNIPPET] Trump Tweeted Extension for 2017 Tax Return , White House Says",0.4
2745,"Forty Years of <Sex/> Abuse Catalogued at Elite NH Prep School of Kerry , Mueller [SNIPPET] Forty Years of cardigan Abuse Catalogued at Elite NH Prep School of Kerry , Mueller",0.6
13201,Britain has 10-day absolute <deadline/> to deliver on key Brexit issues : Tusk [SNIPPET] Britain has 10-day absolute zero to deliver on key Brexit issues : Tusk,0.2
8264,Affirmative-action hypocrisy : Foes hope to <use/> Asian-Americans to attack racial diversity on campus [SNIPPET] Affirmative-action hypocrisy : Foes hope to Import Asian-Americans to attack racial diversity on campus,0.6
9658,"Kelli Ward : "" we need a clean border security <bill/> first and foremost "" [SNIPPET] Kelli Ward : "" we need a clean border security blanket first and foremost """,1.6
2187,"Trump deserves <credit/> for North-South Korea summit , experts say [SNIPPET] Trump deserves cake for North-South Korea summit , experts say",2.2
7393,Stephen King Cracks Joke About Melania Trump ’s <Hospitalization/>  [SNIPPET] Stephen King Cracks Joke About Melania Trump ’s eyebrows ,0.6
6699,Forget term limits — <retirements/> will create competitive 2018 elections [SNIPPET] Forget term limits — apathy will create competitive 2018 elections,0.8
7002,"In a first for California , <immigrants/> here illegally get seats in city government [SNIPPET] In a first for California , dogs here illegally get seats in city government",1.8
9213,How Kim Jong Un ‘ Baited ’ Trump Into Canceling The North Korea <Summit/>  [SNIPPET] How Kim Jong Un ‘ Baited ’ Trump Into Canceling The North Korea kimchi ,1.4
8022,How Mick Mulvaney Is <Changing/> The Consumer Financial Protection Bureau [SNIPPET] How Mick Mulvaney Is overcharging The Consumer Financial Protection Bureau,0.4
6236,Man shot dead at Paris airport after trying to steal police officer 's <gun/>  [SNIPPET] Man shot dead at Paris airport after trying to steal police officer 's donut ,2.0
13067,How Trump ’s Nafta Threats Are Bringing Mexico and <China/> Together [SNIPPET] How Trump ’s Nafta Threats Are Bringing Mexico and kittens Together,1.8
14998,Nashville mayor agrees to <resign/> after admitting to affair [SNIPPET] Nashville mayor agrees to shower after admitting to affair,2.2
7234,"Migrant <deaths/> at US-Mexico border increase 17 % this year , UN figures show [SNIPPET] Migrant volleyball at US-Mexico border increase 17 % this year , UN figures show",1.0
12606,Democrats see Pa. vote as start of anti-Trump ' Blue <Wave/> ' [SNIPPET] Democrats see Pa. vote as start of anti-Trump ' Blue sky ',0.0
2594,China seizes control of <insurance/> giant Anbang [SNIPPET] China seizes control of human giant Anbang,0.8
1754,Report : Jeff Sessions spoke with Russian ambassador at least twice during the <election/>  [SNIPPET] Report : Jeff Sessions spoke with Russian ambassador at least twice during the meeting ,0.6
8331, <Republican/> donor sues GOP for fraud over ObamaCare repeal failure [SNIPPET]  Sperm donor sues GOP for fraud over ObamaCare repeal failure,2.0
1161,"Marine Le Pen , the far-right politician topping the French <polls/> , is thirsting for a Frexit [SNIPPET] Marine Le Pen , the far-right politician topping the French soda , is thirsting for a Frexit",2.0
5791,White House under fire for suggesting general 's <remarks/> should not be questioned [SNIPPET] White House under fire for suggesting general 's weight should not be questioned,1.6
4584,"Trump ’s Harsh Language on North Korea Has Little Precedent , <Experts/> Say [SNIPPET] Trump ’s Harsh Language on North Korea Has Little Precedent , Dogs Say",0.4
11166,Trump Invites His <Employees/> To Praise Him During Cabinet Meeting [SNIPPET] Trump Invites His witches To Praise Him During Cabinet Meeting,1.4
13563,Trump asks black <journalist/> to help set up meeting with Congressional Black Caucus [SNIPPET] Trump asks black inmates to help set up meeting with Congressional Black Caucus,1.4
9510,"Nearly 100,000 flee Bali <volcano/> as tremors intensify [SNIPPET] Nearly 100,000 flee Bali disco as tremors intensify",1.0
12637,Moral Vacuum in the <House/> of Trump [SNIPPET] Moral Vacuum in the closet of Trump,0.4
1047,Tech and entertainment activists launch an app to ' <Block/> the Bully ' Donald Trump on Twitter [SNIPPET] Tech and entertainment activists launch an app to ' smack the Bully ' Donald Trump on Twitter,1.8
12615,Trump jokes that <Haley/> could ' easily be replaced ' [SNIPPET] Trump jokes that wife could ' easily be replaced ',1.8
2111,How The White House 's Internal <Dynamics/> Is Taking The Focus Off Policy [SNIPPET] How The White House 's Internal combustion Is Taking The Focus Off Policy,1.8
4237,"Under pressure , Western tech firms bow to Russian demands to share cyber <secrets/>  [SNIPPET] Under pressure , Western tech firms bow to Russian demands to share cyber lingerie ",0.6
8871,GOP congressman removed from Ethics Committee after <misconduct/> settlement reported [SNIPPET] GOP congressman removed from Ethics Committee after hairspray settlement reported,0.6
6510,A detailed <analysis/> of the Trump-Palin-Nugent-Kid Rock photo [SNIPPET] A detailed apology of the Trump-Palin-Nugent-Kid Rock photo,0.4
10761,No. 2 <Senate/> Republican : ‘ Big mistake ’ to fire Mueller [SNIPPET] No. 2 crooked Republican : ‘ Big mistake ’ to fire Mueller,1.6
8711,Tom Price intervened on rule that would hurt drug profits on the same day he acquired drug <stocks/>  [SNIPPET] Tom Price intervened on rule that would hurt drug profits on the same day he acquired drug needles ,0.6
6316,How Trump ’s Nafta Threats Are Bringing Mexico and <China/> Together [SNIPPET] How Trump ’s Nafta Threats Are Bringing Mexico and Drugs Together,0.4
8114,McCain <awarded/> prestigious Liberty Medal [SNIPPET] McCain loses prestigious Liberty Medal,0.4
9808,Not even Trump can <control/> the GOP base [SNIPPET] Not even Trump can entertain the GOP base,1.6
7796,More States Move To End ' Tampon <Tax/> ' That 's Seen As Discriminating Against Women [SNIPPET] More States Move To End ' Tampon hockey ' That 's Seen As Discriminating Against Women,1.2
5485,A linguistic analysis found that Trump <speaks/> at a third-grade level [SNIPPET] A linguistic analysis found that Trump dances at a third-grade level,1.0
7723,An American <Journalist/> Is Facing A Felony Trial This Week — In The United States [SNIPPET] An American clown Is Facing A Felony Trial This Week — In The United States,0.8
7515,"Corker raises dark <concerns/> about Trump , president hits back [SNIPPET] Corker raises dark chocolates about Trump , president hits back",1.4
1367,"Jerry Falwell : President Trump “ does n’t say what ’s politically correct , he says what ’s in his <heart/> ” [SNIPPET] Jerry Falwell : President Trump “ does n’t say what ’s politically correct , he says what ’s in his nose ”",0.8
9299,White House <Red Scare/>  [SNIPPET] White House Asylum ,1.2
9423,New WH comms director Anthony Scaramucci deletes old <tweets/> contradicting Trump [SNIPPET] New WH comms director Anthony Scaramucci deletes old braincells contradicting Trump,2.0
4080,"Vegas <shooter/> visited Middle East , police reveal [SNIPPET] Vegas gambler visited Middle East , police reveal",0.4
5656,Maryland sues EPA over upwind <air/> pollution [SNIPPET] Maryland sues EPA over upwind pepperoni pollution,1.2
12869,"50 World leaders ramp up climate fight at Paris meetings , with "" momentum "" from Trump <rejection/> . [SNIPPET] 50 World leaders ramp up climate fight at Paris meetings , with "" momentum "" from Trump tantrum .",1.0
2570,Twitter defends decision not to remove Trump tweet threatening <North Korea/>  [SNIPPET] Twitter defends decision not to remove Trump tweet threatening books ,0.8
2842,Wall Street is <going/> to regret how lazy it 's been on Trumpenomics [SNIPPET] Wall Street is singing to regret how lazy it 's been on Trumpenomics,0.2
6054,Secret Service <arrests/> man on White House grounds [SNIPPET] Secret Service wrestles man on White House grounds,0.6
13741,Egypt fears influx of <militants/> after Islamic State defeat [SNIPPET] Egypt fears influx of cockroaches after Islamic State defeat,1.4
11120,Trump <administration/> plans to impose tariffs on EU steel and aluminum : Sources [SNIPPET] Trump grandson plans to impose tariffs on EU steel and aluminum : Sources,0.0
1892,UN child sex ring left victims but no <arrests/>  [SNIPPET] UN child sex ring left victims but no cramps ,0.4
10017,Russia 's RT says Twitter pushed it to spend <millions/> on ads before the US 's election [SNIPPET] Russia 's RT says Twitter pushed it to spend pennies on ads before the US 's election,0.6
10422,US cuts <women/> 's health funding to UN [SNIPPET] US cuts nobody 's health funding to UN,0.2
11518,White Nationalist Blames <Trump/> in Campaign Rally Assault Suit [SNIPPET] White Nationalist Blames Toddler in Campaign Rally Assault Suit,1.2
6917,Second Amendment Foundation Files Suit Against California ‘ Assault <Weapons/> ’ Ban [SNIPPET] Second Amendment Foundation Files Suit Against California ‘ Assault underwear ’ Ban,2.2
1013,"' Ironclad ' : In Nearly Hour-Long Phone Call , Japan 's Abe <Stands/> with Trump on North Korea [SNIPPET] ' Ironclad ' : In Nearly Hour-Long Phone Call , Japan 's Abe Sings with Trump on North Korea",1.0
2561,"Donald Trump has inspired more than 11,000 <women/> to consider running for political office [SNIPPET] Donald Trump has inspired more than 11,000 children to consider running for political office",0.6
14692,Former State Department Security Officer Accused of Spying for <China/>  [SNIPPET] Former State Department Security Officer Accused of Spying for Baby ,0.4
8036,Senate leaders <forge/> ahead on funding deal as Trump threatens shutdown [SNIPPET] Senate leaders skip ahead on funding deal as Trump threatens shutdown,0.0
14997,U.S. top court rejects challenge to strict Arkansas <abortion/> law [SNIPPET] U.S. top court rejects challenge to strict Arkansas Dancing law,0.6
4189,"Russia investigation makes US ' <look/> very bad , ' Trump says [SNIPPET] Russia investigation makes US ' smell very bad , ' Trump says",2.0
1841,Japanese <ministry/> proposed cover story on land sale at heart of scandal [SNIPPET] Japanese Beetles proposed cover story on land sale at heart of scandal,0.4
11877,"Trump and Obama have the same approval rating after their first <year/> , at least according to one poll [SNIPPET] Trump and Obama have the same approval rating after their first dance , at least according to one poll",1.4
5190,Spicer defends Trump : Issues are ' evolving towards the president 's <position/> ' [SNIPPET] Spicer defends Trump : Issues are ' evolving towards the president 's mouth ',0.2
5887,How to cripple a <presidency/> in 10 days [SNIPPET] How to cripple a senior in 10 days,1.0
12498,"Bush-era <diplomat/> tweets that you should be scared , very scared [SNIPPET] Bush-era insomnia tweets that you should be scared , very scared",0.2
14879,"Robert Mueller is <following/> the money , and that may put Trump in serious danger [SNIPPET] Robert Mueller is taking the money , and that may put Trump in serious danger",0.8
7372,Charlottesville covers Confederate monuments with large black <fabric/>  [SNIPPET] Charlottesville covers Confederate monuments with large black tissue ,0.0
7869,China 's premier pledges to open <markets/> in a bid to avert a trade war with the US [SNIPPET] China 's premier pledges to open clams in a bid to avert a trade war with the US,1.2
